Qz_A_inv,L_rlu,F_real,F_imag,F_abs,F2
4.545,20.714114519474897,-147.26837356809065,289.64493439121424,324.93408850393257,105582.16187188149
4.546,20.718672080425275,-152.0426201496099,288.22960500277065,325.87307888503426,106193.26354201176
4.547000000000001,20.723229641375656,-156.79749676749958,286.7158125080282,326.78955328267887,106791.41213469282
4.548,20.727787202326034,-161.53079664672723,285.10392245216946,327.68345222628955,107376.44486293898
4.549,20.732344763276416,-166.2403214582919,283.3943521672797,328.5547189112772,107948.20331886836
4.550000000000001,20.736902324226794,-170.92388257096744,281.58757055351737,329.40329919927336,108506.533523366
4.551,20.741459885177175,-175.57930229710695,279.68409782939744,330.2291416180329,109051.28597378281
4.5520000000000005,20.746017446127553,-180.20441513161137,277.6845052513979,331.03219736098146,109582.31568963978
4.553,20.75057500707793,-184.79706898341288,275.58941480303923,331.8124202864351,110099.48225634184
4.554,20.755132568028312,-189.35512639862532,273.3994988536701,332.5697669164732,110602.64986687733
4.555000000000001,20.75969012897869,-193.87646577463698,271.11547978717425,333.30419643546895,111091.68736149368
4.556000000000001,20.76424768992907,-198.35898256442823,268.73812960084035,334.0156706882975,111566.4682653532
4.5569999999999995,20.76880525087945,-202.80059047028385,266.268269474684,334.70415417819174,112026.87082413875
4.558,20.77336281182983,-207.19922262628026,263.7067693114596,335.3696140642772,112472.77803762222
4.559,20.77792037278021,-211.552832768709,261.0545472477151,336.0120201587659,112904.0776911749
4.5600000000000005,20.78247793373059,-215.85939639379384,258.31256913617693,336.6313449238279,113320.6623852252
4.561,20.787035494680968,-220.116911901951,255.48184799980567,337.2275634681232,113722.42956264707
4.562000000000001,20.79159305563135,-224.3234017279128,252.56344345789387,337.8006535430198,114109.2815340913
4.563,20.796150616581727,-228.47691345598082,249.55846112457328,338.3505955384694,114481.12550123691
4.564,20.80070817753211,-232.5755209198066,246.4680519800955,338.8773724785744,114837.87357798245
4.565,20.805265738482486,-236.61732528591585,243.29341171536205,339.38097001682576,115179.44280956159
4.566000000000001,20.809823299432868,-240.6004561204334,240.03578005002663,339.8613764310169,115505.75518958535
4.567,20.814380860383245,-244.52307243824544,236.69644002473234,340.31858261784816,115816.73767502114
4.568,20.818938421333623,-248.38336373406446,233.2767172678187,340.75258208720646,116112.32219909837
4.569,20.823495982284005,-252.17955099468972,229.77797923706592,341.16337095613414,116392.4456821528
4.569999999999999,20.828053543234383,-255.90988769187527,226.20163443693383,341.5509479424826,116657.05004040846
4.571000000000001,20.832611104184764,-259.5726607552557,222.54913161175637,341.9153143582632,116906.08219270993
4.572,20.83716866513514,-263.16619152462346,218.8219589155078,342.2564741026749,117139.49406519496
4.573,20.841726226085523,-266.6888366811325,215.02164305854754,342.5744336548383,117357.2425939332
4.574,20.8462837870359,-270.13898915672127,211.14974843203572,342.8692020662211,117559.28972552714
4.575,20.850841347986282,-273.5150790213319,207.20787621043155,343.14079095275594,117745.60241568295
4.576,20.85539890893666,-276.8155743473019,203.19766343279056,343.38921448667,117916.15262577227
4.577000000000001,20.85995646988704,-280.0389820504841,199.12078206331503,343.6144893880023,118070.91731737755
4.578,20.86451403083742,-283.1838487075255,194.97893803188904,343.8166349158369,118209.87844484989
4.579000000000001,20.8690715917878,-286.2487613488888,190.77387025508983,343.99567285923666,118333.02294587897
4.58,20.87362915273818,-289.2323482270777,186.5073496384107,344.1516275278876,118440.34273009391
4.581,20.87818671368856,-292.13327955969095,182.18117806021294,344.2845257424556,118531.83466570759
4.582,20.882744274638938,-294.95026824677063,177.79718733819766,344.3943968246524,118607.50056421616
4.583,20.88730183558932,-297.68207056214,173.35723817889613,344.48127258702675,118667.34716317743
4.5840000000000005,20.891859396539697,-300.32748681821255,168.86321911099034,344.54518732246135,118711.38610706998
4.585,20.896416957490075,-302.88536200397687,164.31704540304463,344.58617779340244,118739.63392626635
4.586,20.900974518440457,-305.3545863957463,159.72065796636286,344.60428322080554,118752.11201412516
4.587,20.905532079390834,-307.73409614031146,155.0760222437191,344.5995452728122,118748.84660222894
4.588,20.910089640341216,-310.02287381021586,150.3851270845444,344.5720080531493,118729.8687337796
4.589,20.914647201291594,-312.2199489307738,145.64998360743152,344.5217180892666,118695.21423518007
4.590000000000001,20.919204762241975,-314.3243984785953,140.87262405053482,344.44872432020134,118644.92368581406
4.591,20.923762323192353,-316.3353473512861,136.05510061071632,344.3530780841823,118579.04238605095
4.592,20.928319884142734,-318.2519688081194,131.199484272064,344.23483310597686,118497.62032349974
4.593,20.932877445093112,-320.0734848813855,126.30786362459976,344.0940454839709,118400.71213752503
4.594,20.937435006043494,-321.7991667582433,121.38234367386441,343.930773677,118288.37708205979
4.595000000000001,20.94199256699387,-323.428335132834,116.42504464218825,343.74507849092515,118160.6789867323
4.596000000000001,20.946550127944253,-324.9603605285166,111.43810076231411,343.53702306496047,118017.68621633518
4.597,20.95110768889463,-326.3946635900096,106.42365906424475,343.3066728577499,117859.47162865811
4.598,20.955665249845012,-327.730715345352,101.38387815593879,343.0540956332024,117686.11253071437
4.599,20.96022281079539,-328.96803743750115,96.32092699877975,342.7793614460845,117497.69063338546
4.6,20.964780371745768,-330.10620232552105,91.23698367840666,342.4825426273749,117294.29200451168
4.601,20.96933793269615,-331.14483345522285,86.13423417182392,342.1637137693795,117076.00702045386
4.602,20.973895493646527,-332.0836053992255,81.01487111149814,341.82295171062043,116842.93031616115
4.603000000000001,20.97845305459691,-332.92224396637937,75.88109254716964,341.460335520484,116595.16073376153
4.603999999999999,20.983010615547286,-333.66052628052336,70.73510070626061,341.0759464836543,116332.80126972063
4.605,20.987568176497668,-334.29828082857694,65.57910075351502,340.66986808431085,116055.95902058175
4.606,20.992125737448045,-334.83538747796644,60.4152995507795,340.24218599011255,115764.74512733034
4.607,20.996683298398427,-335.27177746343375,55.24590441756365,339.79298803595816,115459.2747184048
4.6080000000000005,21.001240859348805,-335.60743334326423,50.07312189326805,339.3223642075359,115139.66685139162
4.609000000000001,21.005798420299186,-335.8423889250168,44.899156501734154,338.8304066246556,114806.04445342947
4.609999999999999,21.010355981249564,-335.9767291608377,39.726209518974436,338.31720952437564,114458.53426036029
4.611000000000001,21.014913542199945,-336.0105900124735,34.55647774477092,337.78286924392035,114097.26675465539
4.612,21.019471103150323,-335.94415828611034,29.392152278962428,337.22748420339775,113722.37610215288
4.613,21.024028664100705,-335.7776714371827,24.23541730309458,336.6511548883083,113334.00008763176
4.614000000000001,21.028586225051082,-335.5114173453341,19.088448868283606,336.05398383187196,112932.28004927206
4.615000000000001,21.033143786001464,-335.14573405969173,13.953413689914235,335.43607559714195,112517.36081201152
4.616,21.03770134695184,-334.68100951468494,8.832467950045725,334.79753675894517,112089.39061985724
4.617,21.04225890790222,-334.1176812166101,3.7277561081182817,334.1384758856213,111648.52106716592
4.618,21.0468164688526,-333.4562359011903,-1.3585902792038649,333.4590035205783,111194.90702893704
4.619,21.05137402980298,-332.6972091624117,-6.424453728361462,332.7592321636852,110728.70659016537
4.620000000000001,21.05593159075336,-331.84118505285767,-11.46773198878035,332.0392762524509,110250.08097425141
4.6209999999999996,21.060489151703738,-330.8887956559115,-16.486339191416295,331.29925214306473,109759.19447055398
4.622,21.06504671265412,-329.8407206300686,-21.478206985490658,330.5392780912346,109256.21436107454
4.623,21.069604273604497,-328.6976867257456,-26.441285662515327,329.75947423287647,108741.31084634313
4.6240000000000006,21.07416183455488,-327.4604672748965,-31.373545267108867,328.9599625646271,108214.65697052088
4.625,21.078719395505257,-326.1298816538175,-36.27297669380668,328.14086692419534,107676.42854576248
4.626,21.083276956455638,-324.70679471952263,-41.13759276929807,327.30231297056065,107126.80407587884
4.627,21.087834517406016,-323.1921162200709,-45.96542931936557,326.44442816400067,106565.96467932139
4.628,21.092392078356397,-321.5868001792831,-50.754546219971104,325.56734174598245,105994.09401154533
4.6290000000000004,21.096949639306775,-319.8918442562579,-55.50302843177387,324.6711847188911,105411.3781867683
4.630000000000001,21.101507200257156,-318.1082890801327,-60.208987017567,323.7560898256136,104818.0056991708
4.631,21.106064761207534,-316.2372175605734,-64.87056014190935,322.82219152898784,104214.1673435785
4.632000000000001,21.110622322157916,-314.2797541744212,-69.48591405251642,321.8696259910965,103600.05613564834
4.633,21.115179883108294,-312.2370642290406,-74.05324404265522,320.8985310524357,102975.86723161105
4.6339999999999995,21.11973744405867,-310.1103531028221,-78.57077539414973,319.90904621094245,102341.7978475949
4.635,21.124295005009053,-307.9008654633893,-83.03676430032641,318.9013126008925,101698.04717857215
4.636,21.12885256595943,-305.6098844640356,-87.449498768409,317.8754729716767,101044.81631696716
4.6370000000000005,21.133410126909812,-303.238730918904,-91.8072995008664,316.83167166643756,100382.3081709493
4.638,21.13796768786019,-300.7887624575292,-96.10852075512335,315.77005460060633,99710.72738246991
4.639000000000001,21.14252524881057,-298.26137265922307,-100.35155118126252,314.6907692402964,99030.28024504948
4.64,21.14708280976095,-295.65799016797985,-104.53481463710081,313.59396458060587,98341.17462138229
4.641,21.15164037071133,-292.98007778840747,-108.65677098030555,312.4797911237907,97643.61986076785
4.642,21.15619793166171,-290.22913156335267,-112.71591683699677,311.34840085733964,96937.82671642266
4.643000000000001,21.16075549261209,-287.4066798337825,-116.71078634649778,310.19994723193656,96224.00726269622
4.644,21.165313053562468,-284.5142822815932,-120.63995188172743,309.03458513932645,95502.3748122356
4.645000000000001,21.16987061451285,-281.5535289559314,-124.5020247449271,307.8524708900758,94773.14383312495
4.646,21.174428175463227,-278.52603928373145,-128.29565583824282,306.6537621912498,94036.5298660476
4.647,21.17898573641361,-275.4334610650359,-132.0195363089025,305.4386181239731,93292.74944148226
4.648000000000001,21.183543297363986,-272.27746945386804,-135.67239816853777,304.2071991209352,92542.0199970043
4.649,21.188100858314364,-269.05976592521057,-139.25301488639693,302.9596669437702,91784.55979468016
4.65,21.192658419264745,-265.7820772288624,-142.76020195609215,301.6961846603851,91020.58783863318
4.651,21.197215980215123,-262.44615433080946,-146.1928174355947,300.41691662219716,90250.32379278816
4.652,21.201773541165505,-259.05377134278365,-149.54976246022105,299.1220284412831,89473.98789882776
4.653,21.206331102115882,-255.60672444077443,-152.82998172830028,297.81168696747716,88691.8008944146
4.654000000000001,21.210888663066264,-252.1068307731015,-156.03246395934582,296.486060265372,87903.98393168178
4.655,21.21544622401664,-248.55592735885872,-159.15624232444333,295.1453175912828,87110.75849605918
4.656000000000001,21.220003784967023,-244.9558699773346,-162.20039484869716,293.7896293701092,86312.34632542613
4.657,21.2245613459174,-241.30853204923693,-165.16404478551337,292.4191671721754,85508.96932966865
4.658,21.229118906867782,-237.61580351033723,-168.04636096258838,291.03410368998294,84700.84951063174
4.659,21.23367646781816,-233.87958967834408,-170.8465580993978,289.6346127149197,83888.20888252152
4.66,21.23823402876854,-230.10181011367143,-173.5638970961196,288.22086911391494,83071.2693927805
4.6610000000000005,21.24279158971892,-226.28439747488162,-176.19768529382068,286.79304880605196,82250.2528434705
4.662000000000001,21.2473491506693,-222.4292963694749,-178.747276705854,285.3513287391156,81425.38081317882
4.663,21.25190671161968,-218.5384622008428,-181.21207222035616,283.895886866127,80596.87457950479
4.664000000000001,21.25646427257006,-214.61386001200597,-183.59151977382638,282.4269021217989,79764.95504211617
4.665,21.261021833520438,-210.65746332700286,-185.88511449571453,280.9445543989996,78929.84264645247
4.666,21.265579394470816,-206.67125299053535,-188.09239882402062,279.44902452514003,78091.75730805231
4.667000000000001,21.270136955421197,-202.65721600670665,-190.2129625918955,277.9404942385596,77250.91833757478
4.667999999999999,21.274694516371575,-198.61734437752608,-192.246443085264,276.4191461648712,76407.54436651643
4.669,21.279252077321956,-194.55363394191937,-194.19252507151222,274.88516379327615,75561.85327365626
4.67,21.283809638272334,-190.46808321602398,-196.05094079928142,273.33873145287987,74714.06211226957
4.671,21.288367199222716,-186.36269223539028,-197.82146996947017,271.7800342889536,73864.38703810477
4.672,21.292924760173094,-182.23946139995763,-199.50393967748988,270.20925823921385,73013.04323818616
4.673000000000001,21.297482321123475,-178.10039032238004,-201.09822432694398,268.6265900100621,72160.244860434
4.674,21.302039882073853,-173.9474766805415,-202.6042455148088,267.03221705283516,71306.20494415247
4.675,21.306597443024234,-169.78271507487295,-204.02197188830363,265.42632754002994,70451.13535138726
4.676,21.311155003974612,-165.60809589126998,-205.3514189735714,263.8091103415334,69595.24669919135
4.6770000000000005,21.315712564924993,-161.42560417023213,-206.59264897641526,262.18075500085206,68738.74829281682
4.678,21.32027012587537,-157.23721848299232,-207.74577055521675,260.5414517113333,67881.84805984903
4.679000000000001,21.324827686825753,-153.04490981526237,-208.810938566326,258.8913912923946,67024.75248531176
4.680000000000001,21.32938524777613,-148.85064045935513,-209.78835378211022,257.23076516577106,66167.66654776807
4.681,21.333942808726512,-144.65636291526155,-210.67826258193847,255.55976533174402,65310.79365641607
4.682,21.33850036967689,-140.46401880147832,-211.48095661636026,253.87858434541678,64454.335589232905
4.683,21.343057930627268,-136.27553777610768,-212.19677244478137,252.1874152929715,63598.49243214968
4.684,21.34761549157765,-132.09283646901054,-212.82609114691695,250.48645176796404,62743.46251930458
4.6850000000000005,21.352173052528027,-127.91781742559749,-213.369337908364,248.77588784764114,61889.442374382124
4.686000000000001,21.35673061347841,-123.75236806286144,-213.82698158061925,247.055918069259,61036.62665304442
4.686999999999999,21.361288174428786,-119.59835963837618,-214.199534215894,245.3267374064562,60185.20808649632
4.688000000000001,21.365845735379168,-115.45764623276817,-214.48755057708905,243.5885412456226,59335.37742617038
4.689,21.370403296329545,-111.3320637463625,-214.6916276233287,241.8415253623293,58487.32338957816
4.69,21.374960857279927,-107.22342891052868,-214.81240397143335,240.0858858977709,57641.23260731747
4.691000000000001,21.379518418230305,-103.13353831435845,-214.85055933375196,238.3218193352537,56797.289571265304
4.692000000000001,21.384075979180686,-99.06416744721842,-214.8068139327815,236.54952247671764,55955.67658396315
4.693,21.388633540131064,-95.01706975777189,-214.68192789300645,234.76919241930213,55116.573709211305
4.694,21.393191101081445,-90.99397572996592,-214.47670061042828,232.98102653194942,54280.15872388092
4.695,21.397748662031823,-86.99659197660725,-214.19197010023592,231.18522243206775,53446.60707096464
4.696000000000001,21.402306222982205,-83.02660035093946,-213.8286123231052,229.38197796221795,52616.09181385944
4.697000000000001,21.406863783932582,-79.08565707686012,-213.38754049063414,227.57149116688748,51788.78359192075
4.6979999999999995,21.41142134488296,-75.17539189814323,-212.86970435038762,225.75396026927376,50964.85057726083
4.699,21.41597890583334,-71.2974072472683,-212.27608945111038,223.92958364816081,50144.45843283865
4.7,21.42053646678372,-67.45327743426863,-211.60771638860632,222.0985598148382,49327.77027182527
4.7010000000000005,21.4250940277341,-63.64454785602333,-210.865640032835,220.2610873900671,48514.94661825478
4.702,21.42965158868448,-59.87273422654302,-210.05094873679798,218.41736508114727,47706.14536899117
4.703,21.43420914963486,-56.139321828534804,-209.16476352772798,216.56759165899723,46901.52175697817
4.704,21.438766710585238,-52.44576478679197,-208.20823728122429,214.71196593535745,46101.2283158261
4.705,21.44332427153562,-48.79348536369566,-207.182553878833,212.85068674000732,45305.41484569273
4.7059999999999995,21.447881832485997,-45.18387327730268,-206.08892734975177,210.98395289810696,44514.22838051062
4.707000000000001,21.45243939343638,-41.61828504228992,-204.9286009971851,209.11196320757162,43727.81315652479
4.708,21.456996954386756,-38.098043334204824,-203.70284651000293,207.2349164165459,42946.310582172766
4.7090000000000005,21.461554515337138,-34.62443637726368,-202.412963060309,205.35301120094928,42169.8592092972
4.71,21.466112076287516,-31.198717356081413,-201.06027638753503,203.46644614210135,41398.594705696625
4.711,21.470669637237897,-27.822103851582952,-199.64613786970568,201.5754197044317,40632.6498290178
4.712,21.475227198188275,-24.495777301435716,-198.17192358250213,199.68013021327533,39872.15440199059
4.713000000000001,21.479784759138656,-21.22088248519926,-196.63903334677664,197.78077583275217,39117.235289005366
4.714,21.484342320089034,-17.99852703450729,-195.04888976516952,195.87755454374334,38368.01637403715
4.715,21.488899881039412,-14.829780968479042,-193.4029372484688,193.97066412194454,37624.618539908224
4.716,21.493457441989793,-11.715676254569129,-191.70264103240262,192.0603021160284,36887.1596489001
4.717,21.49801500294017,-8.657206395099827,-189.94948618550382,190.14666582589413,36155.75452470426
4.718,21.502572563890553,-5.655326039581048,-188.14497660872456,188.22995228101047,35430.51493571148
4.719,21.50713012484093,-2.7109506230683067,-186.29063402749023,186.31035821887363,34711.54957964501
4.720000000000001,21.511687685791312,0.1750439693855661,-184.38799697683123,184.3880800635419,33998.96406951914
4.721,21.51624524674169,3.0018217119670965,-182.43861978032086,182.46331390429944,33292.86092093891
4.722,21.52080280769207,5.768586721002338,-180.44407152345417,180.5362554744037,32593.33954071916
4.723,21.52536036864245,8.474583511357887,-178.40593502218576,178.6071001299538,31900.496216831347
4.724,21.52991792959283,11.119097226320406,-176.32580578729193,176.6760428288628,31214.42410966616
4.7250000000000005,21.53447549054321,13.701453840858106,-174.20529098524497,174.74327810993773,30535.213244607043
4.726000000000001,21.53903305149359,16.221020338262274,-172.04600839629055,172.8090000720761,29862.950505910794
4.727,21.543590612443968,18.677204860107572,-169.84958537041405,170.87340235357868,29197.71963188799
4.728,21.54814817339435,21.069456829563258,-167.61765778186148,168.93667811156362,28539.60121137006
4.729,21.552705734344727,23.397267048049965,-165.3518689829461,166.99902000152915,27888.672681471133
4.7299999999999995,21.557263295295105,25.660167765276697,-163.05386875774337,165.06062015698825,27245.008326609557
4.731000000000001,21.561820856245486,27.8577327227087,-160.72531227646078,163.121670169281,26608.6792788157
4.732,21.566378417195864,29.989577170527518,-158.36785905105225,161.1823610674598,25979.753519280977
4.7330000000000005,21.570935978146245,32.05535785819167,-155.9831718928318,159.24288329832967,25358.295881165443
4.734,21.575493539096623,34.054772998648005,-153.57291587272107,157.303426706602,24744.36805363931
4.735,21.580051100047005,35.98756220637824,-151.13875728480147,155.36418051517563,24138.02858715208
4.736,21.584608660997382,37.85350640935384,-148.68236261386198,153.42533330556248,23539.332899922938
4.737,21.589166221947764,39.652427735101405,-146.20539750753906,151.48707299840783,22948.33328562494
4.738,21.59372378289814,41.384189371006926,-143.70952575380554,149.54958683419713,22365.078922279066
4.739000000000001,21.598281343848523,43.048695399087535,-141.19640826433135,147.6130613540386,21789.615882311162
4.739999999999999,21.6028389047989,44.64589060537877,-138.6677020644807,145.67768238062766,21221.987143791033
4.7410000000000005,21.607396465749282,46.175760264223065,-136.1250592904845,143.74363499931718,20662.232602816923
4.742,21.61195402669966,47.63832989762179,-133.570126194493,141.81110353934713,20110.38908704743
4.743,21.61651158765004,49.03366500997156,-131.0045421580704,139.88027155519734,19566.49037035575
4.744000000000001,21.62106914860042,50.36187079838194,-128.42993871480087,137.9513218080944,19030.567188600424
4.745000000000001,21.6256267095508,51.623091838926356,-125.84793858256091,136.02443624764723,18502.647256490247
4.7459999999999996,21.63018427050118,52.81751174906418,-123.26015470611628,134.09979599364888,17982.75528553825
4.747,21.634741831451556,53.94535282657494,-120.66818931056443,132.17758131799005,17470.91300307387
4.748,21.639299392401938,55.006875665335,-118.07363296627355,130.25797162675266,16967.139172315903
4.749,21.643856953352316,56.002378748254515,-115.47806366584693,128.34114544243536,16471.449613476347
4.750000000000001,21.648414514302697,56.93219801776386,-112.88304591366756,126.42728038631952,15983.857225881053
4.7509999999999994,21.652972075253075,57.796706424175504,-110.29012982862409,124.51655316100381,15504.372011097088
4.752,21.657529636203456,58.59631345235505,-107.70085026050498,122.60913953308032,15033.001097042361
4.753,21.662087197153834,59.33146462705159,-105.11672592062413,120.70521431596352,14569.748763062684
4.7540000000000004,21.666644758104216,60.00264099732237,-102.5392585271845,118.80495135287221,14114.616465958332
4.755,21.671202319054593,60.61035860047599,-99.96993196589807,116.90852349997661,13667.602866944584
4.756000000000001,21.675759880004975,61.155167905947565,-97.41021146633501,115.01610260968134,13228.703859520747
4.757,21.680317440955353,61.637653239573424,-94.86154279452823,113.12785951409143,12797.912598240006
4.758,21.684875001905734,62.05843218871978,-92.3253514622468,111.24396400861184,12375.219528349326
4.759,21.689432562856112,62.41815498872623,-89.8030419534598,109.36458483572966,11960.61241629151
4.760000000000001,21.693990123806493,62.71750389115142,-87.29599696837653,107.48988966893305,11554.076381039398
4.761,21.69854768475687,62.95719251431582,-84.80557668555494,105.6200450968194,11155.593926254163
4.7620000000000005,21.703105245707253,63.137965176630644,-82.333118042432,103.7552166073324,10765.144973234464
4.763,21.70766280665763,63.26059621325146,-79.87993403475254,101.8955685722027,10382.706894652463
4.763999999999999,21.71222036760801,63.325889276538454,-77.44731303521627,100.04126423151193,10008.25454903919
4.765000000000001,21.71677792855839,63.33467662090453,-75.03651813177964,98.1924656784595,9641.760316015447
4.766,21.721335489508768,63.287818372530516,-72.64878648594016,96.34933384426762,9283.194132234134
4.767,21.72589305045915,63.186201784552516,-70.28532871136015,94.51202848326838,8932.523528022133
4.768000000000001,21.730450611409527,63.03074047825765,-67.9473282731654,92.68070815816401,8589.71366469877
4.769000000000001,21.73500817235991,62.822373670819005,-65.63594090822943,90.85553022543317,8254.727372544601
4.77,21.739565733310286,62.56206539020823,-63.35229406676565,89.03665082094362,7927.52518941064
4.771,21.744123294260667,62.25080367778803,-61.097486375475526,87.22422484569252,7608.065399931924
4.772,21.748680855211045,61.88959977924307,-58.872587122577436,85.41840595176402,7296.304075340354
4.773000000000001,21.753238416161427,61.47948732437622,-56.67863576491008,83.61934652841698,6992.195113839482
4.774,21.757795977111805,61.02152149641006,-54.516641457428975,81.82719768838903,6695.690281534699
4.775000000000001,21.762353538062186,60.51677819137174,-52.38758260521573,80.0421092543293,6406.739253881989
4.776,21.766911099012564,59.96635316817024,-50.29240643833059,78.264229745446,6125.289657647955
4.777,21.771468659962945,59.3713611899973,-48.232028609580134,76.49370636430473,5851.287113348474
4.7780000000000005,21.776026220913323,58.73293515763068,-46.20733281548138,74.73068498382115,5584.675278151111
4.779,21.7805837818637,58.052225235282904,-44.219170440494366,72.97531013441127,5325.395889213509
4.78,21.785141342814082,57.33039796961715,-42.26836022472053,71.22772499133619,5073.388807441418
4.781,21.78969890376446,56.56863540253426,-40.35568795518947,69.48807136222358,4828.592061641477
4.782,21.79425646471484,55.76813417837815,-38.48190618079829,67.75648967475624,4590.9418930453485
4.7829999999999995,21.79881402566522,54.93010464616647,-36.647733951074386,66.03311896455845,4360.37280018753
4.784000000000001,21.8033715866156,54.05576995749514,-34.85385657874472,64.31809686324168,4136.817584109339
4.785,21.80792914756598,53.14636516074178,-33.100925426269924,62.61155958666411,3920.20739387439
4.7860000000000005,21.81248670851636,52.20313629216457,-31.389557716298985,60.91364192332597,3710.471772363175
4.787,21.817044269466738,51.22733946459463,-29.720336366142064,59.224477222998274,3507.5387023374415
4.788,21.82160183041712,50.22023995427469,-28.09380984621587,57.54419738549026,3311.3346527402637
4.789,21.826159391367497,49.18311128653083,-26.510492062499733,55.872932849628874,3121.7846252191375
4.790000000000001,21.83071695231788,48.117234320877,-24.970862262955148,54.21081258241441,2938.8122008456608
4.791,21.835274513268256,47.023896336177145,-23.47536496787544,52.557964068354934,2762.3395870104882
4.792000000000001,21.839832074218638,45.90439011650347,-22.024409924109097,50.914513298993015,2592.2876644733365
4.793,21.844389635169016,44.76001303829247,-20.61837208310331,49.280584762616265,2428.5760345454064
4.7940000000000005,21.848947196119397,43.59206615943394,-19.257591602643636,47.656301434151146,2271.1230663826764
4.795,21.853504757069775,42.401853310895014,-17.94237387223314,46.0417847652505,2119.845944369653
4.796,21.858062318020153,41.19068019149053,-16.67298956194818,44.43715467455678,1974.6607155704835
4.797000000000001,21.862619878970534,39.95985346641766,-15.449674694663635,42.84252953816454,1835.4823372285011
4.797999999999999,21.867177439920912,38.71067987014035,-14.272630741491135,41.25802618026518,1702.2247242914473
4.799,21.871735000871293,37.444465314225006,-13.142024740262059,39.683759863977855,1574.8007969418597
4.8,21.87629256182167,36.16251400073278,-12.057989436865142,38.11984428237799,1453.1225281127458
4.801,21.880850122772053,34.86612754171614,-11.020623449270085,36.566391549697904,1337.1009909658183
4.8020000000000005,21.88540768372243,33.55660408545495,-10.02999145397894,35.023512192737925,1226.6464063148621
4.803000000000001,21.889965244672812,32.23523744994772,-9.086124394741574,33.491315142454916,1121.6681899712298
4.804,21.89452280562319,30.90331626425775,-8.189019713231009,31.96990772574146,1022.0749999924235
4.805,21.89908036657357,29.56212311825511,-7.338641601469215,30.459395657394253,927.7747838136879
4.806,21.90363792752395,28.212933721321615,-6.534921275716625,28.959883032282782,838.6748252435002
4.807,21.90819548847433,26.857016070545633,-5.7777572715245995,27.471472317700808,754.6817913022018
4.808,21.91275304942471,25.495629628933315,-5.067015759707331,25.994264345906476,675.7017788848647
4.809000000000001,21.91731061037509,24.130024514191366,-4.402530882851597,24.528358306864693,601.6403612299382
4.8100000000000005,21.921868171325468,22.761440698563653,-3.784105112100361,23.07385174117347,532.402634173654
4.811,21.92642573227585,21.391107220238144,-3.2115096238442424,21.630840533177825,467.8932621717687
4.812,21.930983293226227,20.0202414068441,-2.6844846959721993,20.199418904295833,408.01652407122384
4.813,21.935540854176605,18.6500481114817,-2.202740123331825,18.779679406515918,352.676358611518
4.814,21.940098415126986,17.28171896178338,-1.765955652013869,17.371712916086974,301.776409638943
4.815,21.944655976077364,15.916431622496567,-1.373781432097049,15.975608627428985,255.2200710167834
4.816000000000001,21.949213537027745,14.555349071979368,-1.02583848840958,14.591454047197388,212.91053121147303
4.816999999999999,21.953771097978123,13.199618893125198,-0.7217192089600903,13.219334988581297,174.75081754032968
4.8180000000000005,21.958328658928504,11.850372579068516,-0.46098785057055625,11.8593355657521,140.64384006111266
4.819,21.962886219878882,10.508724854173934,-0.24318106130555717,10.511538188548368,110.4924350893107
4.82,21.967443780829264,9.175773010642175,-0.06780841925587922,9.176023557323255,84.19940832455133
4.821000000000001,21.97200134177964,7.852596261173873,0.0656470127940807,7.852870658000848,61.66757757129067
4.822000000000001,21.976558902730023,6.540255108052362,0.1577281172324283,6.542156757321755,42.7998150373707
4.8229999999999995,21.9811164636804,5.239790729024777,0.20900313653001545,5.243957398287422,27.499089195053383
4.824000000000001,21.985674024630782,3.952224380323005,0.22006507365524242,3.958346395789844,15.66850618906245
4.825,21.99023158558116,2.678556817187428,0.19153107846023665,2.685395832445821,7.211350776917383
4.8260000000000005,21.99478914653154,1.4197677322048088,0.12404182058709903,1.4251760546208132,2.0311267866645473
4.827000000000001,21.99934670748192,0.1768152117815183,0.01826084931191532,0.17775566864360653,0.03159707773493564
4.827999999999999,22.003904268432297,-1.0493647889424245,-0.12512605907456587,1.056798462778836,1.116822990931711
4.829,22.00846182938268,-2.2578589524509125,-0.30541156590415663,2.2784212239510855,5.191203273750762
4.83,22.013019390333056,-3.4477770862188173,-0.521867446211741,3.48704924938996,12.159512467671084
4.831,22.017576951283438,-4.618252590818302,-0.773745275776927,4.682620926830088,21.926938744387076
4.832,22.022134512233816,-5.768442908515697,-1.0602771285594303,5.865076400026794,34.39912117815126
4.833000000000001,22.026692073184197,-6.897529952150346,-1.380676283990899,7.0343575713767965,49.482186441986066
4.834,22.031249634134575,-8.004720514053394,-1.7341379435985114,8.19040810433371,67.08278491553531
4.835,22.035807195084956,-9.08924665482408,-2.1198399563871626,9.333173425632156,87.10812619292626
4.836,22.040364756035334,-10.15036607177863,-2.536943552438567,10.46260072732274,109.46601397937434
4.837000000000001,22.044922316985716,-11.18736244688894,-2.9845940841772114,11.578638968607946,134.06488036536646
4.838,22.049479877936093,-12.199545774061562,-3.461921774713243,12.681238877477902,160.813819467657
4.839,22.054037438886475,-13.186252665629171,-3.9680424727308345,13.770352952165322,189.62262042720818
4.84,22.058594999836853,-14.146846637906744,-4.502058413340279,14.845935462394456,220.4017997535813
